www.vauva.fi	bbr	Cloudfront
www.vectorstock.com	bbr	Cloudfront
www.vedantu.com	bbr	Cloudfront
www.vedomosti.ru	cubic	
www.veed.io	bbr	BunnyCDN
www.veikkaus.fi	bbr	Cloudfront
www.venus.com	bbr	Akamai
www.verizon.com	cubic	EdgeCast
www.vertbaudet.fr	bbr	Cloudfront
www.very.co.uk	unknown	Akamai
www.verywellhealth.com	bbr	Fastly
www.veryxxxhd.com	bbr	Cloudflare
www.vesti.ru	unkown-all-invalid	
www.vi.nl	unknown	Google
www.viabcp.com	bbr	Cloudflare
www.viagogo.com	unkown-all-invalid	Akamai
www.viamichelin.fr	bbr	Cloudfront
www.viator.com	unknown	Fastly
www.vibrant-world.com	unknown	Cloudflare
www.vice.com	bic	Fastly
www.victoriassecret.com	unkown-all-invalid	Cloudflare
www.vidabrilhante.com	bbr	Akamai
www.videosdemadurasx.com	cubic	
www.videosporno.org	bbr	Cloudflare
www.videospornogratisx.net	cubic	
www.vidio.com	bbr	Akamai
www.viki.com	unknown	Google
www.vilaweb.cat	bbr	Cloudfront
www.villagesexvideos.com	bbr	Cloudflare
www.vinmec.com	bbr	Cloudfront
www.vinted.co.uk	bbr	Cloudflare
www.vinted.cz	bbr	Cloudflare
www.vinted.de	bbr	Cloudflare
www.vinted.es	bbr	Cloudflare
www.vinted.fr	bbr	Cloudflare
www.vinted.it	bbr	Cloudflare
www.vinted.pl	bbr	Cloudflare
www.vistaprint.com	bbr	Cloudfront
www.viva.co.id	unknown	Cloudflare
www.vivanuncios.com.mx	unknown	Cloudflare
www.vivareal.com.br	bbr	Cloudflare
www.vivastreet.co.uk	bbr	Cloudflare
www.vividseats.com	unkown-all-invalid	Akamai
www.vlr.gg	cubic	Akamai
www.vocabulary.com	unknown	Cloudflare
www.vocescriticas.com	bbr	Cloudflare
www.voegol.com.br	bbr	Akamai
www.voetbalprimeur.nl	unknown	Google
www.voglioporno.com	unknown	Cloudflare
www.vokal.in	unknown	Akamai
www.volkskrant.nl	unkown-all-invalid	Akamai
www.volvocars.com	unkown-all-invalid	Akamai
www.voot.com	bbr	Akamai
www.vozpopuli.com	bbr	Cloudflare
www.vrbo.com	bbr	Akamai
www.vrisko.gr	bbr	Akamai
www.vrt.be	bbr	Cloudfront
www.vtvgujarati.com	bbr	Cloudflare
www.vunesp.com.br	unknown	
www.w3schools.com	cubic	EdgeCast
www.wajibati.net	bbr	Cloudflare
www.walesonline.co.uk	bbr	Cloudfront
www.walgreens.com	bbr	Akamai
www.walkerplus.com	bbr	Cloudfront
www.walla.co.il	bbr	Cloudfront
www.wallpaperflare.com	bbr	Cloudflare
www.walmart.com.mx	unkown-all-invalid	Akamai
www.wannonce.com	unkown-all-invalid	Cloudflare
www.wapoz.info	bbr	Cloudflare
www.washingtonpost.com	bbr	Akamai
www.watchlakorn.in	unknown	Cloudflare
www.wattpad.com	unkown-all-invalid	Cloudfront
www.wayfair.ca	unkown-all-invalid	Cloudflare
www.wayfair.co.uk	unkown-all-invalid	Cloudflare
www.wayfair.com	unkown-all-invalid	Cloudflare
www.weather.gov	bbr	Akamai
www.webassign.net	unknown	Cloudflare
www.webmd.com	bbr	Cloudflare
www.webmotors.com.br	unkown-all-invalid	
www.webnovelpub.com	bbr	Cloudflare
www.webstaurantstore.com	bbr	Cloudflare
www.webteb.com	bbr	Cloudflare
www.webteknohaber.com	bbr	Cloudflare
www.wehkamp.nl	bbr	Cloudflare
www.wellsfargo.com	unkown-all-invalid	Akamai
www.welt.de	bbr	Akamai
www.wetter.com	bbr	Cloudfront
www.wetteronline.de	bbr	Cloudfront
www.whatsapp.com	bbr	Facebook
www.whitepages.com	bbr	Cloudflare
www.who.int	bbr	Cloudflare
www.whoscored.com	bbr	Google
www.wikihow.com	unkown-all-invalid	Fastly
www.wikipedia.org	bbr	
www.wikiwand.com	bbr	Cloudfront
www.winbank.gr	unkown-all-invalid	Incapsula
www.windy.com	cdg	Cloudfront
www.winni.in	bbr	Akamai
www.winzogames.com	bbr	Cloudfront
www.wittytv.it	bbr	Cloudflare
www.wizardingworld.com	bbr	Cloudfront
www.wnacg.com	bbr	Cloudflare
www.wolvden.com	cubic	
www.womenshealthmag.com	cubic	Fastly
www.wongnai.com	unknown	Cloudflare
www.wordhippo.com	cubic	
www.wordreference.com	unknown	
www.work.ua	bbr	Cloudflare
www.workabroad.ph	bbr	Cloudflare
www.worldometers.info	cubic	
www.worten.pt	bbr	Cloudflare
www.wowhead.com	bbr	Cloudfront
www.wprost.pl	bbr	Cloudflare
www.wsj.com	bbr	Cloudfront
www.wtp.waw.pl	bbr	Cloudfront
www.wunderground.com	bbr	Akamai
www.x4rich.com	unkown-all-invalid	Cloudflare
www.xataka.com	bbr	Cloudfront
www.xbox.com	bbr	Akamai
www.xdate.ch	bbr	Cloudflare
www.xe.com	bbr	Cloudfront
www.xe.gr	bbr	Cloudfront
www.xfreehub.com	bbr	Cloudfront
www.xivmodarchive.com	unkown-all-invalid	Cloudflare
www.xn--24-3qi4duc3a1a7o.net	unkown-all-invalid	Cloudflare
www.xn--r3cbd0amb3a3a8g.com	bbr	Cloudflare
www.xnxx.gift	bbr	Cloudflare
www.xnxx.guide	bbr	Cloudflare
www.xnxx.moda	bbr	Cloudflare
www.xnxx.press	bbr	Cloudflare
www.xodesiporn.net	bbr	Cloudflare
www.xpaja.net	cubic	
www.xshaker.net	unkown-all-invalid	Cloudflare
www.xsxx.org	bbr	Cloudflare
www.xvideos.es	bbr	Cloudflare
www.xvideosbrasil.com	bbr	Cloudflare
www.xxcmh.com	bbr	Cloudflare
www.xxxbule.com	bbr	Cloudflare
www.xxxdesichudai.com	bbr	Cloudflare
www.xxxhdvideo.mobi	bbr	Cloudflare
www.xxxlucah.com	unkown-all-invalid	Cloudflare
www.xxxtube1.com	cubic	
www.xxxvideohd.net	bbr	Cloudflare
www.xxxvideoindian.com	bbr	Cloudflare
www.yahoo.com	cubic	Yahoo
www.yaklass.ru	unknown	
www.yallakora.com	bbr	Cloudflare
www.yaplakal.com	unknown	Cloudflare
www.yatra.com	bbr	Akamai
www.yelp.com	unkown-all-invalid	Fastly
www.yemeksepeti.com	unkown-all-invalid	Cloudflare
www.yenicaggazetesi.com.tr	bbr	Cloudflare
www.yeskun.com	unknown	Cloudflare
www.yesstyle.com	unknown	Cloudflare
www.yiv.com	unknown	Cloudflare
www.ymobile.jp	unkown-all-invalid	Akamai
www.yomiuri.co.jp	cubic	Fastly
www.yoox.com	bbr	Akamai
www.you-him-me.com	unkown-all-invalid	Cloudflare
www.youjizz.com	unkown-all-invalid	
www.youporn.com	bbr	
www.yoursclothing.co.uk	bbr	Cloudflare
www.yourtango.com	bic	Fastly
www.youtube.com	unknown	Google
www.youweekly.gr	bbr	Cloudflare
www.youx.xxx	bbr	Cloudflare
www.yr.no	bbr	Akamai
www.yumpu.com	bbr	Cloudfront
www.yyzzbaby.com	bbr	Cloudflare
www.zajenata.bg	bbr	Cloudflare
www.zamalektoday.com	unknown	Cloudflare
www.zap.co.il	bbr	Cloudflare
www.zapimoveis.com.br	bbr	Cloudflare
www.zara.com	unkown-all-invalid	Akamai
www.zattini.com.br	cubic	Azion
www.zedge.net	bbr	Cloudflare
www.zee5.com	bbr	Akamai
www.zeit.de	unknown	Fastly
www.zenius.net	bbr	Cloudfront
www.zennioptical.com	unkown-all-invalid	Akamai
www.zerohedge.com	cubic	Google
www.zerozero.pt	bbr	Cloudflare
www.zeturf.com	cubic	
www.zhihu.com	unknown	
www.zigwheels.com	bbr	Akamai
www.zillow.com	unkown-all-invalid	
www.ziprecruiter.com	bbr	Cloudflare
www.zivame.com	bbr	Cloudflare
www.znanylekarz.pl	bbr	Cloudfront
www.zoho.com	unkown-all-invalid	
www.zonaprop.com.ar	unknown	Cloudflare
www.zone-turf.fr	bbr	Cloudfront
www.zoomit.ir	bbr	
www.zoosk.com	unkown-all-invalid	Cloudflare
www.zougla.gr	bbr	Akamai
www.zr.ru	bbr	Cloudflare
www.zulily.com	bbr	Cloudfront
www.zupee.com	bbr	Akamai
www.zxxx.me	bbr	Cloudflare
www1.flightrising.com	cubic	
www1.folha.uol.com.br	bbr	Cloudfront
www1.pluska.sk	bbr	Cloudflare
www1.royalbank.com	unkown-all-invalid	Akamai
www1.thepiratebay3.to	unknown	Cloudflare
www3.animeflv.net	unknown	
www3.hentaila.com	bbr	Cloudflare
www3.nhk.or.jp	unknown	Akamai
www4.bestjavporn.com	bbr	Cloudflare
www5.javmost.com	bbr	Cloudflare
wwwapps.ups.com	unkown-all-invalid	Akamai
wwwxxx.uno	bbr	Cloudflare
wynk.in	bbr	Cloudfront
x-hd.video	unkown-all-invalid	Cloudflare
x4rich.com	unkown-all-invalid	Cloudflare
xanimu.com	bbr	Cloudflare
xcafe.com	unknown	Cloudflare
xemdagacampuchia.com	bbr	Cloudflare
xfantazy.com	bbr	Cloudflare
xforum.live	bbr	Cloudflare
xgroovy.com	bbr	Cloudflare
xgx.mobi	bbr	Cloudflare
xhamster.com	unknown	Cloudflare
xhamster.desi	unknown	Cloudflare
xhamster1.desi	unknown	Cloudflare
xhamster2.com	bbr	Cloudflare
xhamster3.com	bbr	Cloudflare
xhamsterlive.com	unkown-all-invalid	Cloudflare
xlivesex.com	unkown-all-invalid	Cloudflare
xn--168-1klyfn3i1b2j7c.com	bbr	Cloudflare
xn--18-3qi3cza1isaye1f.com	bbr	Cloudflare
xn--42c5ab1a9aq9hqb5dud.com	bbr	Cloudflare
xn--42c6baga2dd6da0eti2a8e8a.com	bbr	Cloudflare
xn--72c0aarl7gxb5hqa7c4a.com	bbr	Cloudflare
xn--72c9ah5dd7a5a9g5c.com	bbr	Cloudflare
xn--72c9aha4c5a2bbd5ood.com	bbr	Cloudflare
xn--72ca2bsl7gxbd4m7c.com	bbr	Cloudflare
xn--72cm8adm6d3ad5c0e5c1b5byal.com	bbr	Cloudflare
xn--72cmtuq1gd9b4df4iscj.com	bbr	Cloudflare
xn--72czbawn3i1b1dydua7dub.com	bbr	Cloudflare
xn--72czpbj7gtbe3e0e3d.com	bbr	Cloudflare
xn--72czpj1fsb3c5dtd.com	bbr	Cloudflare
xn--eckwa2aa3a9c8j8bve9d.gamewith.jp	bbr	Cloudfront
xn--h-k9tybb8g5ivhkczry701afhpm4sru6d.net	bbr	Cloudflare
xn--l3cg7a8a0cwa3f.com	bbr	Cloudflare
xn--l3cmwb9e3d4b.com	bbr	Cloudflare
xn--mgbkt9eckr.net	bbr	
xn--n2eae1afqge3kviiee4a0v6e.xn--tckwe	unkown-all-invalid	Cloudflare
xn--ngbcrg3b.com	bbr	Cloudflare
xn--ygba1c.wtf	bbr	Cloudflare
xnxvideos.org	unknown	Cloudflare
xnxx.com.se	bbr	Cloudflare
xnxx.health	bbr	Cloudflare
xnxx.kactube.com	bbr	Cloudflare
xnxx1.info	bbr	Cloudflare
xnxx2.info	bbr	Cloudflare
xnxx2.org	bbr	Cloudflare
xnxx4porn.com	bbr	Cloudflare
xnxxme.com	bbr	Cloudflare
xnxxsex.net	bbr	Cloudflare
xnxxsexarab.com	unkown-all-invalid	Cloudflare
xnxxvideos.gratis	unknown	Cloudflare
xnxxvideos.win	unknown	Cloudflare
xorgasmo.com	cubic	
xoso.com.vn	bbr	Cloudflare
xoso.mobi	bbr	Cloudflare
xosodaiphat.com	bbr	Cloudflare
xossipy.com	bbr	Cloudflare
xprimehub.live	unknown	Cloudflare
xredwap.com	cdg	Cloudflare
xsmn.mobi	bbr	Cloudflare
xsmn247.me	bbr	Cloudflare
xvds.tv	bbr	Cloudflare
xvideo999.com	unknown	Cloudflare
xvideos-xxxx.com	bbr	Cloudflare
xvideos.blog	bbr	Cloudflare
xvideos.blog.br	bbr	Cloudflare
xvideos.wapka.cc	bbr	Cloudflare
xvideos10.blog.br	bbr	Cloudflare
xvideos99.tv	unkown-all-invalid	Cloudflare
xvideosbr.blog	bbr	Cloudflare
xvideosbr.to	unknown	Cloudflare
xvideosporno.blog.br	bbr	Cloudflare
xvideosxnxx.org	bbr	Cloudflare
xxnx.mobi	unknown	Cloudflare
xxx.riztube.com	bbr	Cloudflare
xxx18.uno	bbr	Cloudflare
xxx69.me	bbr	Cloudflare
xxxdan.com	bbr	Cloudflare
xxxi.porn	bbr	Cloudflare
xxxindianporn.org	unknown	Cloudflare
xxxmovies.fun	unknown	Cloudflare
xxxnd.com	bbr	Cloudflare
xxxnxx.org	unknown	Cloudflare
xxxpornhd.pro	cubic	
xxxshake.com	bbr	Cloudflare
xxxtophd.com	unknown	
xxxtube2022.com	bbr	Cloudflare
xxxvideos.blog	unknown	Cloudflare
xxxwow.net	bbr	Cloudflare
xxxxvideo.uno	bbr	Cloudflare
xxxzooporn.net	unknown	Cloudflare
yadong.best	bbr	Cloudflare
yadongbada.com	bbr	Cloudflare
yadongkorea.org	bbr	Cloudflare
yadongkorea.red	bbr	Cloudflare
yadongpang.net	unknown	Cloudflare
yadongshow.org	unknown	Cloudflare
yadongtube.net	unknown	Cloudflare
yakkun.com	unkown-all-invalid	Cloudflare
yalla-shoots.tv	bbr	Cloudflare
yanmaga.jp	bbr	Cloudfront
yaoilib.me	bbr	Cloudflare
yaoimangaonline.com	bbr	Cloudflare
yaoiscan.com	bbr	Cloudflare
yatv.net	unknown	Cloudflare
yespornfree.com	unkown-all-invalid	
yespornpics.com	bbr	Cloudflare
yino.evooli.com	bbr	Cloudflare
yle.fi	bbr	Cloudfront
yop.l-frii.com	bbr	Cloudflare
youfindadate.top	unkown-all-invalid	Cloudflare
youfly.com	unknown	Cloudflare
youhdjizz.com	unknown	Cloudflare
youjizz.sex	bbr	Cloudflare
youporner.net	bbr	Cloudflare
youravhost.net	unknown	Akamai
yourbump.com	unknown	Cloudflare
yourdiy.com	unknown	Cloudflare
yourroyals.com	bbr	Cloudflare
ytmp3.mobi	unkown-all-invalid	Cloudflare
ytmp3cut.com	unknown	Cloudflare
yts.mx	bbr	Cloudflare
yugenmangas.com	bbr	Cloudflare
z-lib.is	unknown	Cloudflare
z-p15.www.instagram.com	unkown-all-invalid	Facebook
z4car.com	bbr	Cloudflare
za.investing.com	bbr	Cloudflare
zamalek.news	bbr	Cloudflare
zapier.com	bbr	
zebawy.com	bbr	Cloudflare
zeenews.india.com	bbr	Akamai
zefoy.com	unkown-all-invalid	Cloudflare
zena.blic.rs	bbr	Cloudfront
zh.wikipedia.org	bbr	
zhuanlan.zhihu.com	bbr	
zinmanga.com	bbr	Cloudflare
zinmanhwa.com	bbr	Cloudflare
zoofilia.blog	bbr	Cloudflare
zoom.us	bbr	Cloudflare
zoro.to	unkown-all-invalid	
zukan.pokemon.co.jp	unknown	Cloudfront
